,date,index,signal_emg,emg_envelope,signal_mmg
189,2024-07-09 01:08:04.442221110,33474,0.015175009680956662,0.5694892437630036,0.02089120702781961
194,2024-07-09 01:09:52.496248124,33479,0.10920796052311578,0.5609886975589788,0.001424086719696162
199,2024-07-09 01:11:40.550275137,33484,0.0742305790886793,0.5525846738871486,0.0008572941659431457
204,2024-07-09 01:13:28.604302151,33489,0.026678935344133632,0.544279765935398,0.012591480730902703
209,2024-07-09 01:15:16.658329164,33494,0.10235465956837445,0.5360764868599645,0.010403462833851669
214,2024-07-09 01:17:04.712356178,33499,0.10470570270934793,0.5279772683071096,0.011474131778940222
219,2024-07-09 01:18:52.766383191,33504,0.1806141412564833,0.5199844590321981,0.023579777515411363
224,2024-07-09 01:20:40.820410205,33509,0.1641576422686039,0.5121003236167555,0.018637705620293932
229,2024-07-09 01:22:28.874437218,33514,0.06492790622679256,0.5043270412836957,0.011880872685182599
234,2024-07-09 01:24:16.928464232,33519,0.08823210703978453,0.4966667048109388,0.03277087977845091
239,2024-07-09 01:26:04.982491245,33524,0.03392963385986493,0.4891213195435221,0.022471527333503293
244,2024-07-09 01:27:53.036518259,33529,0.0053009362412268085,0.48169280250438856,0.005612046273565515
249,2024-07-09 01:29:41.090545272,33534,0.008728074145586604,0.4743829816040157,0.025644299272051217
254,2024-07-09 01:31:29.144572286,33539,0.02494541920479782,0.4671935949485755,0.02335850628739003
259,2024-07-09 01:33:17.198599299,33544,0.08376360622589464,0.4601262902463288,0.01003259142021705
264,2024-07-09 01:35:05.252626313,33549,0.139552327828171,0.4531826243116679,0.01601633831010271
269,2024-07-09 01:36:53.306653326,33554,0.04286896213325585,0.44636406266569373,0.04121724748840698
274,2024-07-09 01:38:41.360680340,33559,0.09582064918817455,0.4396719792323129,0.04392733041818933
279,2024-07-09 01:40:29.414707353,33564,0.11490813243271204,0.4331076561285326,0.019393937412689147
284,2024-07-09 01:42:17.468734367,33569,0.09859151846786676,0.4266722835477739,0.0009255484776735581
289,2024-07-09 01:44:05.522761380,33574,0.0838839897317197,0.4203669597348789,0.017107071617736256
294,2024-07-09 01:45:53.576788394,33579,0.038611140203516234,0.4141926910517031,0.03568830528941572
299,2024-07-09 01:47:41.630815407,33584,0.05932272665073677,0.40815039213218196,0.04351574276445877
304,2024-07-09 01:49:29.684842421,33589,0.05129841124157098,0.4022408861257131,0.029438245187283496
309,2024-07-09 01:51:17.738869434,33594,0.0778263028503932,0.39646490502760817,0.0009652721937172253
314,2024-07-09 01:53:05.792896448,33599,0.18473859849715005,0.3908230900950856,0.027299949990604366
319,2024-07-09 01:54:53.846923461,33604,0.055957015971929217,0.3853159923473737,0.030802691475039702
324,2024-07-09 01:56:41.900950475,33609,0.05483302612365387,0.3799440731481895,0.03166355114708133
329,2024-07-09 01:58:29.954977488,33614,0.012902179564412777,0.37470770486896193,0.047188047212582095
334,2024-07-09 02:00:18.009004502,33619,0.11813989167528896,0.3696071716311923,0.04678303377524109
339,2024-07-09 02:02:06.063031515,33624,0.031354659771426444,0.36464267012621343,0.011906982052547107
344,2024-07-09 02:03:54.117058529,33629,0.08424007372767175,0.3598143105103413,0.021048875701468465
349,2024-07-09 02:05:42.171085542,33634,0.024897246441995678,0.35512211737354654,0.028374606753162245
354,2024-07-09 02:07:30.225112556,33639,0.07784476235722765,0.35056603077958676,0.02688200006340854
359,2024-07-09 02:09:18.279139569,33644,0.07513270049859525,0.3461459073754376,0.03217391916744535
364,2024-07-09 02:11:06.333166583,33649,0.08784488550428723,0.34186152156770816,0.039607225409547656
369,2024-07-09 02:12:54.387193596,33654,0.09862934733100263,0.337712566763781,0.03838883687681618
374,2024-07-09 02:14:42.441220610,33659,0.07402662331133196,0.33369865667517756,0.02535685961491097
379,2024-07-09 02:16:30.495247623,33664,0.013524901520142185,0.3298193266806661,0.0013155329305857227
384,2024-07-09 02:18:18.549274637,33669,0.050659034028791634,0.32607403524664225,0.014504587086693119
389,2024-07-09 02:20:06.603301650,33674,0.03244481502422083,0.32246216540230666,0.00590072072878615
394,2024-07-09 02:21:54.657328664,33679,0.03607202681174786,0.31898302626710134,0.006356751935954815
399,2024-07-09 02:23:42.711355677,33684,0.04860704936623376,0.3156358546277449,0.008922108998579847
404,2024-07-09 02:25:30.765382691,33689,0.031379243180596345,0.3124198165621217,0.03775200791293862
409,2024-07-09 02:27:18.819409704,33694,0.05400768053416921,0.3093340091071857,0.03539926645810094
414,2024-07-09 02:29:06.873436718,33699,0.10031601102622269,0.30637746196797855,0.008495863186579548
419,2024-07-09 02:30:54.927463731,33704,0.03224018803896621,0.3035491392647206,0.0034993612153772554
424,2024-07-09 02:32:42.981490745,33709,0.030414330735380544,0.30084794131491616,0.0015588808639769526
429,2024-07-09 02:34:31.035517758,33714,0.13513355301048627,0.29827270644749226,0.00669499890042365
434,2024-07-09 02:36:19.089544772,33719,0.24389071566304474,0.29582221284593085,0.016577580588836884
439,2024-07-09 02:38:07.143571785,33724,0.10295486453178426,0.2934951804175673,0.005490928935501011
444,2024-07-09 02:39:55.197598799,33729,0.0818429946671817,0.291290272686121,0.02311160059784046
449,2024-07-09 02:41:43.251625812,33734,0.0391083235079757,0.2892060987047066,0.047367093409555916
454,2024-07-09 02:43:31.305652826,33739,0.1626237359724727,0.28724121498685,0.04132559393155789
459,2024-07-09 02:45:19.359679839,33744,0.08094431859709457,0.28539412745314213,0.0036319172862887806
464,2024-07-09 02:47:07.413706853,33749,0.035926887428619055,0.28366329339107743,0.034312330316086916
469,2024-07-09 02:48:55.467733866,33754,0.03161312403769281,0.2820471234259512,0.01473423558023784
474,2024-07-09 02:50:43.521760880,33759,0.12271862134983894,0.2805439835006336,0.009658937669062029
479,2024-07-09 02:52:31.575787893,33764,0.12949701827369314,0.2791521968622994,0.0037468198914152578
484,2024-07-09 02:54:19.629814907,33769,0.1219433459940638,0.277870046054236,0.016855795116973205
489,2024-07-09 02:56:07.683841920,33774,0.0406419075873644,0.2766957749106956,0.012844294140387607
494,2024-07-09 02:57:55.737868934,33779,0.029935732857695335,0.2756275905530775,0.04988751884085963
499,2024-07-09 02:59:43.791895947,33784,8.156821915213928e-05,0.2746636653858776,0.04892675938814644
504,2024-07-09 03:01:31.845922961,33789,0.006690546598933762,0.27380213909100776,0.01452519930987239
509,2024-07-09 03:03:19.899949974,33794,0.01680179685422758,0.27304112061915603,0.015379503900884108
514,2024-07-09 03:05:07.953976988,33799,3.8931897475784374e-05,0.2723786901766417,0.0112962948275426
519,2024-07-09 03:06:56.008004002,33804,0.027526506892357572,0.2718129012061022,0.013415262539788732
524,2024-07-09 03:08:44.062031015,33809,0.0027614918631905187,0.27134178235942996,0.02105537433595819
529,2024-07-09 03:10:32.116058029,33814,0.06352600056449698,0.2709633394609783,0.01237375064423419
534,2024-07-09 03:12:20.170085042,33819,0.04887265858574287,0.2706755574590628,0.009940776834586024
539,2024-07-09 03:14:08.224112056,33824,0.23171309306170318,0.2704764023638373,0.003760490861542756
544,2024-07-09 03:15:56.278139069,33829,0.0775480637761638,0.2703638231693975,0.013101937704698714
549,2024-07-09 03:17:44.332166083,33834,0.003565935398075679,0.27033575375801505,0.009268003835765065
554,2024-07-09 03:19:32.386193096,33839,0.052240687256579064,0.27039011478465863,0.011237733025522374
559,2024-07-09 03:21:20.440220110,33844,0.06328514343462882,0.2705248155401458,0.008626126442591295
564,2024-07-09 03:23:08.494247123,33849,0.07665182102493881,0.2707377557915635,0.012149781353772234
569,2024-07-09 03:24:56.548274137,33854,0.04259943289792247,0.27102682759882835,0.018744678869993075
574,2024-07-09 03:26:44.602301150,33859,0.006734350098452682,0.2713899171061531,0.0028776889413203565
579,2024-07-09 03:28:32.656328164,33864,0.15439837592750774,0.27182490630728406,0.005931841962814878
584,2024-07-09 03:30:20.710355177,33869,0.2064424926867937,0.27232967478329745,0.003275991494611753
589,2024-07-09 03:32:08.764382191,33874,0.012269327812525939,0.27290210141189175,0.0013024722017464594
594,2024-07-09 03:33:56.818409204,33879,0.10953746772284646,0.2735400660471947,0.018027364897969682
599,2024-07-09 03:35:44.872436218,33884,0.0838358129952891,0.2742414511692842,0.01532295103931978
604,2024-07-09 03:37:32.926463231,33889,0.0256154245905793,0.27500414350284696,0.01099121194982644
609,2024-07-09 03:39:20.980490245,33894,0.005213779802675807,0.275826035604308,0.035737162652728444
614,2024-07-09 03:41:09.034517258,33899,0.0002215088715930667,0.27670502741674313,0.029299568306727645
619,2024-07-09 03:42:57.088544272,33904,0.01536228417132806,0.27763902779204847,0.0006977077303196747
624,2024-07-09 03:44:45.142571285,33909,0.03903871683644764,0.2786259559797988,0.01551091676098796
629,2024-07-09 03:46:33.196598299,33914,0.006480537970835767,0.27966374308204683,0.016163108336316054
634,2024-07-09 03:48:21.250625312,33919,0.03712539447113595,0.2807503334733112,0.008554505294446407
639,2024-07-09 03:50:09.304652326,33924,0.032824428148496045,0.2818836861848531,0.018905809359684746
644,2024-07-09 03:51:57.358679339,33929,0.040670162119831224,0.28306177625231166,0.04885110307209379
649,2024-07-09 03:53:45.412706353,33934,0.06151602579689888,0.2842825960257073,0.04990539611173252
654,2024-07-09 03:55:33.466733366,33939,0.012297337141235343,0.2855441564407248,0.03369916587364741
659,2024-07-09 03:57:21.520760380,33944,0.01361521492327112,0.28684448825012404,0.01475161590521642
664,2024-07-09 03:59:09.574787393,33949,0.13125259659313523,0.28818164321435713,0.005512296034131211
669,2024-07-09 04:00:57.628814407,33954,0.13367279334854199,0.2895536952503765,0.01622735624720699
674,2024-07-09 04:02:45.682841420,33959,0.12304419629850237,0.2909587415378326,0.017802549443697344
679,2024-07-09 04:04:33.736868434,33964,0.07623793639450945,0.29239490358164605,0.01865639521859229
684,2024-07-09 04:06:21.790895447,33969,0.03271180116879311,0.2938603282302133,0.0018839873265578634
689,2024-07-09 04:08:09.844922461,33974,0.056804865809327434,0.29535318864842824,0.045058681022778845
694,2024-07-09 04:09:57.898949474,33979,0.05249369404996249,0.2968716852448565,0.08833559449532939
699,2024-07-09 04:11:45.952976488,33984,0.14628079266980065,0.2984140465525354,0.0665859163093115
704,2024-07-09 04:13:34.007003501,33989,0.10531472270889573,0.29997853006288305,0.010902988373173982
709,2024-07-09 04:15:22.061030515,33994,0.028601162867536344,0.3015634230120743,0.05719522235483055
714,2024-07-09 04:17:10.115057528,33999,0.05005654161308431,0.303167043119757,0.03628401587798077
719,2024-07-09 04:18:58.169084542,34004,0.10830275886909706,0.3047877392802126,0.004307804270832546
724,2024-07-09 04:20:46.223111555,34009,0.05730465566464778,0.30642389220606087,0.012834319597595768
729,2024-07-09 04:22:34.277138569,34014,0.11872188966504961,0.30807391502479925,0.00013020385984354352
734,2024-07-09 04:24:22.331165582,34019,0.035901862566313426,0.30973625382843145,0.0018977572126226258
739,2024-07-09 04:26:10.385192596,34024,0.20030494634077023,0.3114093881764313,0.0185695595545091
744,2024-07-09 04:27:58.439219609,34029,0.05819396175917632,0.3130918315523541,0.01938079016928031
749,2024-07-09 04:29:46.493246623,34034,0.007189141623675952,0.31478213177445064,0.013328062183175372
754,2024-07-09 04:31:34.547273636,34039,0.1702195918040532,0.3164788713607143,0.03842962274902813
759,2024-07-09 04:33:22.601300650,34044,0.009884726303164988,0.31818066784890586,0.018018758915139318
764,2024-07-09 04:35:10.655327663,34049,0.23944542733437457,0.31988617407214315,0.013649301438611301
769,2024-07-09 04:36:58.709354677,34054,0.05731666013901005,0.321594078390891,0.01895308946610361
774,2024-07-09 04:38:46.763381690,34059,0.07024458580001763,0.323303104882123,0.010313530920866528
779,2024-07-09 04:40:34.817408704,34064,0.02262999592033911,0.325012013486641,0.0025437611949528484
784,2024-07-09 04:42:22.871435717,34069,0.15730240902502218,0.32671960011558904,0.020412203021989428
789,2024-07-09 04:44:10.925462731,34074,0.026155577923485194,0.3284246967171787,0.028581063936596787
794,2024-07-09 04:45:58.979489744,34079,0.0036062195409738164,0.3301261713046826,0.014612588005322148
799,2024-07-09 04:47:47.033516758,34084,0.0732643420366016,0.33182292794655743,0.001663283325485037
804,2024-07-09 04:49:35.087543771,34089,0.08133729233032122,0.3335139067196769,0.004052722157994664
809,2024-07-09 04:51:23.141570785,34094,0.04609102597793841,0.3351980836264342,0.001550563922495756
814,2024-07-09 04:53:11.195597798,34099,0.11927736650786348,0.3368744704763709,0.005201722489552951
819,2024-07-09 04:54:59.249624812,34104,0.03942613230065067,0.3385421147330112,0.018251416809272662
824,2024-07-09 04:56:47.303651825,34109,0.02203338083482628,0.3402000993264959,0.02469657191347475
829,2024-07-09 04:58:35.357678839,34114,0.1266777282266795,0.3418475424325126,0.030778868519874856
834,2024-07-09 05:00:23.411705852,34119,0.07515100317931012,0.34348359721794497,0.04652034967889961
839,2024-07-09 05:02:11.465732866,34124,0.05290593190795274,0.3451074515535173,0.04998970350341491
844,2024-07-09 05:03:59.519759879,34129,0.03603748026321227,0.34671832769382915,0.038326256763288734
849,2024-07-09 05:05:47.573786893,34134,0.0268401243163799,0.34831548192518624,0.030311683435737986
854,2024-07-09 05:07:35.627813906,34139,0.17828022861609424,0.3498982041815601,0.0149970613472517
859,2024-07-09 05:09:23.681840920,34144,0.056300449702015594,0.3514658176290942,0.009612393253654972
864,2024-07-09 05:11:11.735867933,34149,0.06611407644282347,0.3530176782195044,0.010805702720551565
869,2024-07-09 05:12:59.789894947,34154,0.06098856766145419,0.35455317421267585,0.0016451706181996677
874,2024-07-09 05:14:47.843921960,34159,0.06981711364782721,0.3560717256689756,0.005695874944310149
879,2024-07-09 05:16:35.897948974,34164,0.10046906943994661,0.35757278391210373,0.004150670181645433
884,2024-07-09 05:18:23.951975987,34169,0.06236421146299394,0.3590558309637667,0.0007686681630471747
889,2024-07-09 05:20:12.006003001,34174,0.010784718014028598,0.3605203789518432,0.009317765628150036
894,2024-07-09 05:22:00.060030015,34179,0.10615300318289286,0.3619659694936938,0.01642454261485113
899,2024-07-09 05:23:48.114057028,34184,0.09108568173357577,0.3633921730561303,0.003190661147536903
904,2024-07-09 05:25:36.168084042,34189,0.07966392697777544,0.36479858829365264,0.02182339457873963
909,2024-07-09 05:27:24.222111055,34194,0.009301939190463413,0.3661848413663073,0.004669312383684306
914,2024-07-09 05:29:12.276138069,34199,0.0861836092208044,0.36755058523848405,0.011425086583525654
919,2024-07-09 05:31:00.330165082,34204,0.17227748812170443,0.36889549896009033,0.0008134959590932717
924,2024-07-09 05:32:48.384192096,34209,0.06096530104115313,0.3702192869314203,0.005714613892518673
929,2024-07-09 05:34:36.438219109,34214,0.041983108895929024,0.37152167815332865,0.0008541253523119415
934,2024-07-09 05:36:24.492246123,34219,0.06272064392497724,0.3728024254644596,0.00035518788789674015
939,2024-07-09 05:38:12.546273136,34224,0.022803245271582947,0.3740613047672079,0.010016850754938411
944,2024-07-09 05:40:00.600300150,34229,0.05680687856809965,0.3752981142441048,0.019830724686813614
949,2024-07-09 05:41:48.654327163,34234,0.075851077759053,0.3765126735662409,0.020953851623866655
954,2024-07-09 05:43:36.708354177,34239,0.1300818120724064,0.37770482309517506,0.021303143187396446
959,2024-07-09 05:45:24.762381190,34244,0.027365851384362722,0.37887442307957614,0.006574068728574782
964,2024-07-09 05:47:12.816408204,34249,0.046642747669271914,0.380021352847841,0.013904225858939814
969,2024-07-09 05:49:00.870435217,34254,0.09632676278866723,0.3811455099978014,0.004383068670118864
974,2024-07-09 05:50:48.924462231,34259,0.15088108683903972,0.3822468095847425,0.0548082189260625
979,2024-07-09 05:52:36.978489244,34264,0.2762405167121208,0.3833251833088983,0.07055905033811675
984,2024-07-09 05:54:25.032516258,34269,0.1340844869625837,0.38438057870354236,0.03666943420657754
989,2024-07-09 05:56:13.086543271,34274,0.023013043989208757,0.385412958324941,0.00417385145870129
994,2024-07-09 05:58:01.140570285,34279,0.006741447133212934,0.3864222989456686,0.0027392485957928054
999,2024-07-09 05:59:49.194597298,34284,0.02505142796946679,0.3874085907532449,0.01178853163569804
1004,2024-07-09 06:01:37.248624312,34289,0.08921699315063007,0.3883718365560409,0.019936226282153142
1009,2024-07-09 06:03:25.302651325,34294,0.0410523078340373,0.38931205099823357,0.0014356809517031403
1014,2024-07-09 06:05:13.356678339,34299,0.061545686457762844,0.39022925978559087,0.016447667480344576
1019,2024-07-09 06:07:01.410705352,34304,0.06502283218050042,0.3911234989235407,0.014840342321087474
1024,2024-07-09 06:08:49.464732366,34309,0.0992163955240933,0.39199481396873126,0.04582667136358522
1029,2024-07-09 06:10:37.518759379,34314,0.05858890575655794,0.3928432592951368,0.022607044204994632
1034,2024-07-09 06:12:25.572786393,34319,0.012338227028048815,0.3936688973758932,0.01658499059088771
1039,2024-07-09 06:14:13.626813406,34324,0.09993181321452568,0.3944717980821278,0.021840861458378432
1044,2024-07-09 06:16:01.680840420,34329,0.03151430892292045,0.3952520379998977,0.015837393899450294
1049,2024-07-09 06:17:49.734867433,34334,0.02896517148902684,0.3960096997663597,0.02442672112907884
1054,2024-07-09 06:19:37.788894447,34339,0.18045500500701261,0.3967448714262019,0.007953184706230531
1059,2024-07-09 06:21:25.842921460,34344,0.1707988503064705,0.3974576458091057,0.037780665034637645
1064,2024-07-09 06:23:13.896948474,34349,0.012352387756679729,0.3981481199286869,0.037617350993772156
1069,2024-07-09 06:25:01.950975487,34354,0.07325194449725247,0.3988163944034691,0.01292360676657821
1074,2024-07-09 06:26:50.005002501,34359,0.05681428428194332,0.39946257290062553,0.03783059787561974
1079,2024-07-09 06:28:38.059029514,34364,0.05343219503220693,0.40008676160328094,0.019757032707786802
1084,2024-07-09 06:30:26.113056528,34369,0.013485816587050482,0.40068906870276694,0.0010668690574354913
1089,2024-07-09 06:32:14.167083541,34374,0.023248986502004847,0.4012696039167521,0.007249663626267737
1094,2024-07-09 06:34:02.221110555,34379,0.04545692938594236,0.40182847803423494,0.004812994750941473
1099,2024-07-09 06:35:50.275137568,34384,0.04438023667074257,0.40236580248840004,0.004744786432115257
1104,2024-07-09 06:37:38.329164582,34389,0.04668421542938338,0.4028816889577923,0.014729207328464125
1109,2024-07-09 06:39:26.383191595,34394,0.014240239429856041,0.4033762489963521,0.01466347769129811
1114,2024-07-09 06:41:14.437218609,34399,0.013605014428101867,0.40384959369250356,0.010281668833648474
1119,2024-07-09 06:43:02.491245622,34404,0.02830998359065098,0.4043018333574469,0.01491140036301693
1124,2024-07-09 06:44:50.545272636,34409,0.004828554593091905,0.40473307724296115,0.023599534801492215
1129,2024-07-09 06:46:38.599299649,34414,0.08398135248513287,0.4051434332883713,0.024397214845615158
1134,2024-07-09 06:48:26.653326663,34419,0.08088945787538028,0.4055330078962642,0.02226225560970913
1139,2024-07-09 06:50:14.707353676,34424,0.05975332457575862,0.4059019057362576,0.017192771212937063
1144,2024-07-09 06:52:02.761380690,34429,0.11313782678905143,0.4062502295760161,0.0011601040117573988
1149,2024-07-09 06:53:50.815407703,34434,0.0852884460132683,0.40657808013838015,0.020505781481988308
1154,2024-07-09 06:55:38.869434717,34439,0.07516562793268497,0.40688555598327,0.006932594629951679
1159,2024-07-09 06:57:26.923461730,34444,0.09012392823049968,0.407172753413126,0.020021401039792597
1164,2024-07-09 06:59:14.977488744,34449,0.10866142683407523,0.40743976640067786,0.006708418076657976
1169,2024-07-09 07:01:03.031515757,34454,0.16840923571810804,0.407686686537591,0.02738789054927237
1174,2024-07-09 07:02:51.085542771,34459,0.10056729876862174,0.4079136030025751,0.032214295598583756
1179,2024-07-09 07:04:39.139569784,34464,0.014498293510790806,0.408120602547572,0.013364258958618522
1184,2024-07-09 07:06:27.193596798,34469,0.06001216372963299,0.40830776950087416,0.009249067163490193
1189,2024-07-09 07:08:15.247623811,34474,0.03444687806311501,0.40847518578629965,0.020038984223689216
1194,2024-07-09 07:10:03.301650825,34479,0.025941651292965613,0.40862293095735097,0.007899317793776933
1199,2024-07-09 07:11:51.355677838,34484,0.250605416876827,0.40875108224551004,0.008828420535805261
1204,2024-07-09 07:13:39.409704852,34489,0.13633607825418456,0.40885971462146786,0.004261650091869801
1209,2024-07-09 07:15:27.463731865,34494,0.15811713804426497,0.40894890086798247,0.018147549384495636
1214,2024-07-09 07:17:15.517758879,34499,0.08589212207611004,0.40901871166337533,0.02865234237554268
1219,2024-07-09 07:19:03.571785892,34504,0.008627134858567965,0.40906921567506777,0.01047737050632193
1224,2024-07-09 07:20:51.625812906,34509,0.28812724136613094,0.40910047966248897,0.06139537756474638
1229,2024-07-09 07:22:39.679839919,34514,0.045072196391360904,0.4091125685886704,0.03661685439203369
1234,2024-07-09 07:24:27.733866933,34519,0.0548779151013717,0.40910554574007896,0.03841056865811328
1239,2024-07-09 07:26:15.787893946,34524,0.21122773014915788,0.4090794728545314,0.05279335473919998
1244,2024-07-09 07:28:03.841920960,34529,0.03012037142423648,0.4090344102569848,0.005648539064865631
1249,2024-07-09 07:29:51.895947973,34534,0.09286521105719739,0.40897041700332465,0.03860862633532663
1254,2024-07-09 07:31:39.949974987,34539,0.04234386049912455,0.4088875510324112,0.00480972710407874
1259,2024-07-09 07:33:28.004002001,34544,0.031460247447334236,0.40878586932642125,0.037602032740772146
1264,2024-07-09 07:35:16.058029014,34549,0.046303549464950515,0.4086654280799093,0.04208568005247726
1269,2024-07-09 07:37:04.112056028,34554,0.008549419187683545,0.4085262828779484,0.007482623053787459
1274,2024-07-09 07:38:52.166083041,34559,0.1134619828446888,0.40836848888338956,0.04117693092670787
1279,2024-07-09 07:40:40.220110055,34564,0.07493941225523704,0.4081921010332314,0.05622634378819585
1284,2024-07-09 07:42:28.274137068,34569,0.057320854820026995,0.4079971742440717,0.02149710016764058
1289,2024-07-09 07:44:16.328164082,34574,0.08773716995452038,0.40778376362598007,0.00930506762315924
1294,2024-07-09 07:46:04.382191095,34579,0.05215217723113959,0.4075519247044304,0.003818423209606459
1299,2024-07-09 07:47:52.436218109,34584,0.17806314461065628,0.4073017136494723,0.019074289273582932
1304,2024-07-09 07:49:40.490245122,34589,0.032379924203135124,0.4070331875112218,0.0120050014600828
1309,2024-07-09 07:51:28.544272136,34594,0.05589409578426152,0.40674640446075877,0.05427890975054442
1314,2024-07-09 07:53:16.598299149,34599,0.09817184606724134,0.4064414240352435,0.051867738701829216
1319,2024-07-09 07:55:04.652326163,34604,0.04452790978180171,0.4061183073861396,0.02968616703835719
1324,2024-07-09 07:56:52.706353176,34609,0.04194678866476307,0.40577711752931195,0.02840325340123984
1329,2024-07-09 07:58:40.760380190,34614,0.275226229896221,0.40541791959578316,0.00929749498789836
1334,2024-07-09 08:00:28.814407203,34619,0.2716978022976356,0.4050407810817897,0.04357776064187403
1339,2024-07-09 08:02:16.868434217,34624,0.0621381436253093,0.4046457720969393,0.04828024523587438
1344,2024-07-09 08:04:04.922461230,34629,0.17264033227763295,0.4042329656090938,0.0012116348792765158
1349,2024-07-09 08:05:52.976488244,34634,0.03323454205022438,0.4038024376852497,0.015627103441182996
1354,2024-07-09 08:07:41.030515257,34639,0.04337660190669638,0.4033542677282134,0.002558654333988892
1359,2024-07-09 08:09:29.084542271,34644,8.608375050162466e-05,0.4028885387091298,0.0016193595281643186
1364,2024-07-09 08:11:17.138569284,34649,0.013683207606021206,0.4024053373964755,0.017652615600429414
1369,2024-07-09 08:13:05.192596298,34654,0.04406101706487446,0.40190475458190605,0.03216178722241167
1374,2024-07-09 08:14:53.246623311,34659,0.11170925997635889,0.4013868853032265,0.016197598588455715
1379,2024-07-09 08:16:41.300650325,34664,0.05874640129510868,0.4008518290645814,0.03052844592172552
1384,2024-07-09 08:18:29.354677338,34669,0.0744954259849743,0.40029969005383936,0.051906560726474114
1389,2024-07-09 08:20:17.408704352,34674,0.08412201961938044,0.3997305773570201,0.016853267489137923
1394,2024-07-09 08:22:05.462731365,34679,0.12788382291847356,0.3991446051695284,0.02524696764548731
1399,2024-07-09 08:23:53.516758379,34684,0.10138507527633406,0.3985418930041381,0.02855951712872499
