,date,index,signal_emg,emg_envelope,signal_mmg
689,2024-06-30 03:18:28.301660332,31689,0.04715517096938021,0.565327153443144,0.006921862561343019
694,2024-06-30 03:19:54.718943788,31694,0.26920474544465317,0.5645548787238964,0.002743874504788989
699,2024-06-30 03:21:21.136227245,31699,0.24382946916063486,0.56376846157427,0.008169243509645112
704,2024-06-30 03:22:47.553510702,31704,0.12297289751066144,0.5629687600424452,0.0020665211566310163
709,2024-06-30 03:24:13.970794158,31709,0.1853303737079768,0.5621566317569698,0.004014134921946146
714,2024-06-30 03:25:40.388077615,31714,0.1346932766426904,0.5613329335976208,0.009521048212980467
719,2024-06-30 03:27:06.805361072,31719,0.22877276098804394,0.5604985213647469,0.0055896049490202805
724,2024-06-30 03:28:33.222644528,31724,0.058691559782672216,0.5596542494464879,0.0077940472793793835
729,2024-06-30 03:29:59.639927985,31729,0.006294442616681458,0.5588009704832472,0.002441544894454394
734,2024-06-30 03:31:26.057211442,31734,0.1926567572563721,0.5579395350287645,0.005583171166669481
739,2024-06-30 03:32:52.474494898,31739,0.10548754440701655,0.5570707912075165,0.005512674511666389
744,2024-06-30 03:34:18.891778355,31744,0.09125982294474337,0.556195584368347,0.01056309792429918
749,2024-06-30 03:35:45.309061812,31749,0.21380867054153968,0.5553147567340564,0.027874750380859722
754,2024-06-30 03:37:11.726345269,31754,0.2609329930059871,0.5544291470460051,0.029131958834581927
759,2024-06-30 03:38:38.143628725,31759,0.21516017470846838,0.5535395902029853,0.010737047851768237
764,2024-06-30 03:40:04.560912182,31764,0.14569990013649445,0.552646916893491,0.004530670392523682
769,2024-06-30 03:41:30.978195639,31769,0.5323524146972713,0.5517519532206488,0.01456321529062195
774,2024-06-30 03:42:57.395479095,31774,0.2188049792817788,0.550855520319215,0.05578358606272093
779,2024-06-30 03:44:23.812762552,31779,0.17019112580708443,0.5499584339641213,0.05132652835234804
784,2024-06-30 03:45:50.230046009,31784,0.15526380142740806,0.5490615041705813,0.004558121354144252
789,2024-06-30 03:47:16.647329465,31789,0.03154699321636244,0.5481655347857813,0.0019233927627923403
794,2024-06-30 03:48:43.064612922,31794,0.15646982978651985,0.5472713230725037,0.026657457100577472
799,2024-06-30 03:50:09.481896379,31799,0.11454303909210597,0.5463796592851377,0.013921524453565483
804,2024-06-30 03:51:35.899179835,31804,0.04785856492993343,0.5454913262382761,9.036753485701211e-05
809,2024-06-30 03:53:02.316463292,31809,0.12931295526992484,0.5446070988682941,0.016591884466422274
814,2024-06-30 03:54:28.733746749,31814,0.17397951495953484,0.5437277437883152,0.012938361529253097
819,2024-06-30 03:55:55.151030206,31819,0.06757617788496728,0.5428540188368837,0.04072789795965784
824,2024-06-30 03:57:21.568313662,31824,0.19219495594108574,0.5419866726207392,0.09081792781319373
829,2024-06-30 03:58:47.985597119,31829,0.29149028469119836,0.5411264440518994,0.09382242986041349
834,2024-06-30 04:00:14.402880576,31834,0.0699746392879325,0.54027406187902,0.07427318996443714
839,2024-06-30 04:01:40.820164032,31839,0.13961316886448782,0.5394302442129262,0.03250686449546934
844,2024-06-30 04:03:07.237447489,31844,0.18014785228660782,0.5385956980464571,0.027621164110593843
849,2024-06-30 04:04:33.654730946,31849,0.0665724564235661,0.5377711187688248,0.055529792468881775
854,2024-06-30 04:06:00.072014402,31854,0.5117891211384722,0.5369571896752059,0.0601021980950245
859,2024-06-30 04:07:26.489297859,31859,0.15577917397562618,0.5361545814720053,0.0792842333021215
864,2024-06-30 04:08:52.906581316,31864,0.13455518535150005,0.5353639517786913,0.07271962654058459
869,2024-06-30 04:10:19.323864772,31869,0.05167970881174251,0.5345859446266911,0.020525597855889356
874,2024-06-30 04:11:45.741148229,31874,0.3940415071264157,0.533821189956047,0.00976409377916755
879,2024-06-30 04:13:12.158431686,31879,0.24278331729248465,0.5330703031103339,0.009350963563740418
884,2024-06-30 04:14:38.575715143,31884,0.28345106136350345,0.5323338843304088,0.01254108309841317
889,2024-06-30 04:16:04.992998599,31889,0.20322317602597165,0.531612518248068,0.01136077546673423
894,2024-06-30 04:17:31.410282056,31894,0.01825035016249178,0.5309067733806104,0.006506095335993007
899,2024-06-30 04:18:57.827565513,31899,0.18870812278511706,0.5302172016274141,0.007244631167974369
904,2024-06-30 04:20:24.244848969,31904,0.43191196418140615,0.5295443377704345,0.00795633539391759
909,2024-06-30 04:21:50.662132426,31909,0.24656297944737335,0.5288886989806277,0.012327080199019916
914,2024-06-30 04:23:17.079415883,31914,0.1409494947912707,0.5282507843323109,0.01546879935684854
919,2024-06-30 04:24:43.496699339,31919,3.525610647625188e-05,0.5276310743274822,0.034071165457580294
924,2024-06-30 04:26:09.913982796,31924,0.15048809854445755,0.5270300304321841,0.022640239664664778
929,2024-06-30 04:27:36.331266253,31929,0.09936577586930759,0.5264480946267226,0.003336659788460484
934,2024-06-30 04:29:02.748549709,31934,0.03925007534955058,0.5258856889715053,0.007097858667915988
939,2024-06-30 04:30:29.165833166,31939,0.5277934660243478,0.5253432151899327,0.00893257678913116
944,2024-06-30 04:31:55.583116623,31944,0.04738538403034224,0.5248210542696308,0.007542329021329895
949,2024-06-30 04:33:22.000400080,31949,0.12545350636359906,0.5243195660829366,0.027632557597027183
954,2024-06-30 04:34:48.417683536,31954,0.017129186025550785,0.5238390890273038,0.0248433352129904
959,2024-06-30 04:36:14.834966993,31959,0.2775058739499931,0.523379939686373,0.011402580532003303
964,2024-06-30 04:37:41.252250450,31964,0.10288941515763801,0.5229424125124769,0.005994626361201672
969,2024-06-30 04:39:07.669533906,31969,0.28955183306364907,0.5225267795310162,0.010483217892601301
974,2024-06-30 04:40:34.086817363,31974,0.12164635951158183,0.5221332900669508,0.030192173313724417
979,2024-06-30 04:42:00.504100820,31979,0.20195706068239658,0.5217621704935568,0.031339591045730995
984,2024-06-30 04:43:26.921384276,31984,0.1789887326032098,0.521413624003747,0.014239667606882575
989,2024-06-30 04:44:53.338667733,31989,0.23066739257167262,0.521087830403941,0.03898853916126556
994,2024-06-30 04:46:19.755951190,31994,0.2067002739396744,0.5207849459303506,0.0036001432338859923
999,2024-06-30 04:47:46.173234646,31999,0.34377646679785473,0.5205051030877258,0.013314225512963417
1004,2024-06-30 04:49:12.590518103,32004,0.3881821699128783,0.5202484105107773,0.017736216768736743
1009,2024-06-30 04:50:39.007801560,32009,0.13880314102085617,0.5200149528489583,0.03888858339840151
1014,2024-06-30 04:52:05.425085017,32014,0.0005132637208033766,0.5198047906748001,0.031037693996703045
1019,2024-06-30 04:53:31.842368473,32019,0.11406069978743935,0.5196179604167724,0.00022042622000771202
1024,2024-06-30 04:54:58.259651930,32024,0.20727511811938623,0.5194544743176708,0.025591175161605095
1029,2024-06-30 04:56:24.676935387,32029,0.054890972758573374,0.5193143204196635,0.006279727782453701
1034,2024-06-30 04:57:51.094218843,32034,0.04585257117630599,0.5191974625771839,0.029797665054550625
1039,2024-06-30 04:59:17.511502300,32039,0.0002729536502964929,0.5191038404985208,0.03236963913435644
1044,2024-06-30 05:00:43.928785757,32044,0.020148506721460666,0.5190333698165837,0.010178339861750568
1049,2024-06-30 05:02:10.346069213,32049,0.023025192193464546,0.5189859421896649,0.008769870290016983
1054,2024-06-30 05:03:36.763352670,32054,0.008259629028675854,0.5189614254327058,0.016585080387517843
1059,2024-06-30 05:05:03.180636127,32059,0.19675463342854618,0.5189596636795425,0.011689250112937097
1064,2024-06-30 05:06:29.597919583,32064,0.1941201779121523,0.5189804775762038,0.000874042478681331
1069,2024-06-30 05:07:56.015203040,32069,0.0030949589252550766,0.5190236645054068,0.013059776847833783
1074,2024-06-30 05:09:22.432486497,32074,0.036629877068315594,0.5190889988424453,0.015474733910852504
1079,2024-06-30 05:10:48.849769953,32079,0.04878998011926564,0.5191762322420361,0.003730385263676633
1084,2024-06-30 05:12:15.267053410,32084,0.24067590966113037,0.5192850939556853,0.002635765280706458
1089,2024-06-30 05:13:41.684336867,32089,0.4420700535020498,0.5194152911790347,0.03393049132027556
1094,2024-06-30 05:15:08.101620324,32094,0.2092165757249314,0.5195665094284274,0.04074342055503145
1099,2024-06-30 05:16:34.518903780,32099,0.10821894716507868,0.5197384129458281,0.0037736608865475622
1104,2024-06-30 05:18:00.936187237,32104,0.044331037687386395,0.5199306451314136,0.02304667345186086
1109,2024-06-30 05:19:27.353470694,32109,0.12033811888800927,0.5201428290033081,0.010159842530390114
1114,2024-06-30 05:20:53.770754150,32114,0.0668479369834701,0.5203745676839704,0.01883295555271184
1119,2024-06-30 05:22:20.188037607,32119,0.44137444555608846,0.5206254449127098,0.01867273668943895
1124,2024-06-30 05:23:46.605321064,32124,0.08992489025829424,0.5208950255833387,0.016276353036773356
1129,2024-06-30 05:25:13.022604520,32129,0.19780803599910457,0.5211828563061137,0.026282687722703035
1134,2024-06-30 05:26:39.439887977,32134,0.0620876313672241,0.5214884659928062,0.010439409286993153
1139,2024-06-30 05:28:05.857171434,32139,0.544297033417903,0.5218113664637891,0.02411010758432862
1144,2024-06-30 05:29:32.274454890,32144,0.215011701304737,0.522151053076072,0.008756883944565277
1149,2024-06-30 05:30:58.691738347,32149,0.10536566424638648,0.5225070053709303,0.020991205404854576
1154,2024-06-30 05:32:25.109021804,32154,0.13065278320266902,0.5228786877399805,0.0013725862073586902
1159,2024-06-30 05:33:51.526305261,32159,0.17024483052912082,0.5232655501085595,0.0026220701833304244
1164,2024-06-30 05:35:17.943588717,32164,0.024749223834742505,0.5236670286353253,0.01678163565337871
1169,2024-06-30 05:36:44.360872174,32169,0.14266335478686298,0.5240825464270683,0.033169974612015485
1174,2024-06-30 05:38:10.778155631,32174,0.06921947364140586,0.5245115142674635,0.029389898296059043
1179,2024-06-30 05:39:37.195439087,32179,0.09249828409369878,0.5249533313584073,0.001059150214383138
1184,2024-06-30 05:41:03.612722544,32184,0.2699508278652408,0.5254073860726555,0.0448300769890636
1189,2024-06-30 05:42:30.030006001,32189,0.3778978783386284,0.5258730567159636,0.05278874701387818
1194,2024-06-30 05:43:56.447289457,32194,0.17009170597171816,0.5263497122966773,0.021023033832579276
1199,2024-06-30 05:45:22.864572914,32199,0.17121764254280206,0.526836713300493,0.0006219083160856719
1204,2024-06-30 05:46:49.281856371,32204,0.6848517243430132,0.5273334124685494,0.01011716621251147
1209,2024-06-30 05:48:15.699139827,32209,0.20551236923943048,0.5278391555770306,0.027227871072270055
1214,2024-06-30 05:49:42.116423284,32214,0.4092390904847408,0.5283532822163854,0.03585701243395213
1219,2024-06-30 05:51:08.533706741,32219,0.004373455823649898,0.5288751265688624,0.029950508724595353
1224,2024-06-30 05:52:34.950990198,32224,0.0684043202643813,0.5294040181832045,0.017329179111706502
1229,2024-06-30 05:54:01.368273654,32229,0.2554953162837561,0.5299392827455381,0.012794034736361818
1234,2024-06-30 05:55:27.785557111,32234,0.19419795942405219,0.5304802428455931,0.0012622993496976737
1239,2024-06-30 05:56:54.202840568,32239,0.10864481066402439,0.531026218737064,0.051099298503242484
1244,2024-06-30 05:58:20.620124024,32244,0.2659198967893608,0.5315765290909484,0.07041873984896667
1249,2024-06-30 05:59:47.037407481,32249,0.20908303592333272,0.5321304917407903,0.01711159204968908
1254,2024-06-30 06:01:13.454690938,32254,0.13625383461270707,0.5326874244187509,0.013432148070007298
1259,2024-06-30 06:02:39.871974394,32259,0.1070035358551033,0.5332466454814028,0.019968066811471164
1264,2024-06-30 06:04:06.289257851,32264,0.39801567451001046,0.5338074746247932,0.032569542258992674
1269,2024-06-30 06:05:32.706541308,32269,0.1339280685009647,0.5343692335881494,0.002051091994920233
1274,2024-06-30 06:06:59.123824764,32274,0.1898607576393264,0.5349312468457121,0.01671612423516181
1279,2024-06-30 06:08:25.541108221,32279,0.18158443089474102,0.5354928422862693,0.006767516240623093
1284,2024-06-30 06:09:51.958391678,32284,0.06462004441066506,0.5360533518801085,0.011425899048590595
1289,2024-06-30 06:11:18.375675135,32289,0.2618036568196726,0.5366121123328509,0.0003772711251876647
1294,2024-06-30 06:12:44.792958591,32294,0.09161910662455537,0.5371684657256405,0.03621837564700449
1299,2024-06-30 06:14:11.210242048,32299,0.07853744683595588,0.5377217601414158,0.025028199596296097
1304,2024-06-30 06:15:37.627525505,32304,0.22704185808055172,0.5382713502765424,0.028812094293313998
1309,2024-06-30 06:17:04.044808961,32309,0.18941821766523154,0.5388165980374179,0.023120427688924302
1314,2024-06-30 06:18:30.462092418,32314,0.24175437156542395,0.5393568731217767,0.04264894248424906
1319,2024-06-30 06:19:56.879375875,32319,0.01870987749205503,0.53989155358415,0.0594482406820735
1324,2024-06-30 06:21:23.296659331,32324,0.19292933780309177,0.5404200263850998,0.005587621382185357
1329,2024-06-30 06:22:49.713942788,32329,0.15636093948191965,0.5409416879240222,0.06233151951873249
1334,2024-06-30 06:24:16.131226245,32334,0.05870147263325937,0.5414559445550615,0.056042994998798376
1339,2024-06-30 06:25:42.548509701,32339,0.059870809849217166,0.5419622130863008,0.0341385093118629
1344,2024-06-30 06:27:08.965793158,32344,0.09099785136858606,0.5424599212624744,0.020163582363091057
1349,2024-06-30 06:28:35.383076615,32349,0.15688839533229784,0.5429485082313861,0.0024577129691167846
1354,2024-06-30 06:30:01.800360072,32354,0.22410829268744784,0.5434274249944793,0.009043331576548139
1359,2024-06-30 06:31:28.217643528,32359,0.010013563793969742,0.5438961348416661,0.005946149591925273
1364,2024-06-30 06:32:54.634926985,32364,0.02922233955493481,0.5443541137707888,0.0021766079981559426
1369,2024-06-30 06:34:21.052210442,32369,0.41959325408160086,0.5448008508915829,0.010295187904137445
1374,2024-06-30 06:35:47.469493898,32374,0.014043185685943461,0.5452358488141231,0.014174261505749889
1379,2024-06-30 06:37:13.886777355,32379,0.1969313107984879,0.5456586240210839,0.03936449755240561
1384,2024-06-30 06:38:40.304060812,32384,0.022351787263581748,0.5460687072230793,0.011943993231886347
1389,2024-06-30 06:40:06.721344268,32389,0.10563685527156721,0.5464656436967895,0.010150642006211068
1394,2024-06-30 06:41:33.138627725,32394,0.16542947122739973,0.5468489936049876,0.03340180861679152
1399,2024-06-30 06:42:59.555911182,32399,0.1907434527631472,0.5472183322978231,0.06916779103709195
