,time,signal
5572,5.5722,486.0
5573,5.5732,495.0
5574,5.5742,503.0
5575,5.5752,512.0
5576,5.5762,516.0
5577,5.5772,527.0
5578,5.5782,540.0
5579,5.5792,553.0
5580,5.5802,553.0
5581,5.5812,547.0
5582,5.5822,533.0
5583,5.5832,527.0
5584,5.5842,526.0
5585,5.5852,521.0
5586,5.5862,509.0
5587,5.5872,496.0
5588,5.5882,487.0
5589,5.5892,481.0
5590,5.5902,476.0
5591,5.5912,481.0
5592,5.5922,493.0
5593,5.5932,498.0
5594,5.5942,501.0
5595,5.5952,504.0
5596,5.5962,506.0
5597,5.5972,512.0
5598,5.5982,511.0
5599,5.5992,499.0
5600,5.6002,501.0
5601,5.6012,501.0
5602,5.6022,490.0
5603,5.6032,496.0
5604,5.6042,506.0
5605,5.6052,512.0
5606,5.6062,516.0
5607,5.6072,521.0
5608,5.6082,530.0
5609,5.6092,533.0
5610,5.6102,537.0
5611,5.6112,545.0
5612,5.6122,557.0
5613,5.6132,557.0
5614,5.6142,559.0
5615,5.6152,547.0
5616,5.6162,541.0
5617,5.6172,532.0
5618,5.6182,524.0
5619,5.6192,514.0
5620,5.6202,488.0
5621,5.6212,471.0
5622,5.6222,467.0
5623,5.6232,472.0
5624,5.6242,480.0
5625,5.6252,490.0
5626,5.6262,491.0
5627,5.6272,495.0
5628,5.6282,507.0
5629,5.6292,509.0
5630,5.6302,512.0
5631,5.6312,520.0
5632,5.6322,537.0
5633,5.6332,542.0
5634,5.6342,530.0
5635,5.6352,530.0
5636,5.6362,533.0
5637,5.6372,529.0
5638,5.6382,524.0
5639,5.6392,527.0
5640,5.6402,532.0
5641,5.6412,531.0
5642,5.6422,527.0
5643,5.6432,519.0
5644,5.6442,506.0
5645,5.6452,488.0
5646,5.6462,489.0
5647,5.6472,496.0
5648,5.6482,496.0
5649,5.6492,487.0
5650,5.6502,479.0
5651,5.6512,475.0
5652,5.6522,489.0
5653,5.6532,510.0
5654,5.6542,523.0
5655,5.6552,523.0
5656,5.6562,530.0
5657,5.6572,534.0
5658,5.6582,535.0
5659,5.6592,528.0
5660,5.6602,523.0
5661,5.6612,523.0
5662,5.6622,521.0
5663,5.6632,516.0
5664,5.6642,515.0
5665,5.6652,512.0
5666,5.6662,495.0
5667,5.6672,491.0
5668,5.6682,508.0
5669,5.6692,515.0
5670,5.6702,514.0
5671,5.6712,507.0
5672,5.6722,499.0
5673,5.6732,507.0
5674,5.6742,518.0
5675,5.6752,529.0
5676,5.6762,533.0
5677,5.6772,534.0
5678,5.6782,522.0
5679,5.6792,504.0
5680,5.6802,500.0
5681,5.6812,496.0
5682,5.6822,492.0
5683,5.6832,495.0
5684,5.6842,504.0
5685,5.6852,504.0
5686,5.6862,507.0
5687,5.6872,512.0
5688,5.6882,523.0
5689,5.6892,533.0
5690,5.6902,531.0
5691,5.6912,519.0
5692,5.6922,510.0
5693,5.6932,512.0
5694,5.6942,520.0
5695,5.6952,537.0
5696,5.6962,536.0
5697,5.6972,537.0
5698,5.6982,536.0
5699,5.6992,519.0
5700,5.7002,507.0
5701,5.7012,499.0
5702,5.7022,499.0
5703,5.7032,500.0
5704,5.7042,501.0
5705,5.7052,494.0
5706,5.7062,481.0
5707,5.7072,495.0
5708,5.7082,508.0
5709,5.7092,513.0
5710,5.7102,519.0
5711,5.7112,523.0
5712,5.7122,528.0
5713,5.7132,536.0
5714,5.7142,533.0
5715,5.7152,532.0
5716,5.7162,529.0
5717,5.7172,534.0
5718,5.7182,526.0
5719,5.7192,519.0
5720,5.7202,519.0
5721,5.7212,524.0
5722,5.7222,513.0
5723,5.7232,515.0
5724,5.7242,520.0
5725,5.7252,524.0
5726,5.7262,521.0
5727,5.7272,514.0
5728,5.7282,495.0
5729,5.7292,468.0
5730,5.7302,449.0
5731,5.7312,450.0
5732,5.7322,470.0
5733,5.7332,492.0
5734,5.7342,514.0
5735,5.7352,540.0
5736,5.7362,552.0
5737,5.7372,546.0
5738,5.7382,530.0
5739,5.7392,523.0
5740,5.7402,525.0
5741,5.7412,531.0
5742,5.7422,527.0
5743,5.7432,519.0
5744,5.7442,507.0
5745,5.7452,496.0
5746,5.7462,482.0
5747,5.7472,476.0
5748,5.7482,488.0
5749,5.7492,502.0
5750,5.7502,521.0
5751,5.7512,534.0
5752,5.7522,529.0
5753,5.7532,534.0
5754,5.7542,543.0
5755,5.7552,552.0
5756,5.7562,553.0
5757,5.7572,539.0
5758,5.7582,519.0
5759,5.7592,512.0
5760,5.7602,517.0
5761,5.7612,507.0
5762,5.7622,504.0
5763,5.7632,505.0
5764,5.7642,514.0
5765,5.7652,516.0
5766,5.7662,510.0
5767,5.7672,497.0
5768,5.7682,493.0
5769,5.7692,490.0
5770,5.7702,494.0
5771,5.7712,493.0
5772,5.7722,500.0
5773,5.7732,508.0
5774,5.7742,512.0
5775,5.7752,509.0
5776,5.7762,510.0
5777,5.7772,517.0
5778,5.7782,515.0
5779,5.7792,514.0
5780,5.7802,510.0
5781,5.7812,498.0
5782,5.7822,492.0
5783,5.7832,494.0
5784,5.7842,497.0
5785,5.7852,513.0
5786,5.7862,521.0
5787,5.7872,532.0
5788,5.7882,540.0
5789,5.7892,537.0
5790,5.7902,543.0
5791,5.7912,544.0
5792,5.7922,535.0
5793,5.7932,514.0
5794,5.7942,497.0
5795,5.7952,494.0
5796,5.7962,488.0
5797,5.7972,481.0
5798,5.7982,487.0
5799,5.7992,485.0
5800,5.8002,481.0
5801,5.8012,488.0
5802,5.8022,498.0
5803,5.8032,512.0
5804,5.8042,533.0
5805,5.8052,554.0
5806,5.8062,569.0
5807,5.8072,568.0
5808,5.8082,551.0
5809,5.8092,527.0
5810,5.8102,526.0
5811,5.8112,526.0
5812,5.8122,532.0
5813,5.8132,528.0
5814,5.8142,508.0
5815,5.8152,481.0
5816,5.8162,475.0
5817,5.8172,480.0
5818,5.8182,471.0
5819,5.8192,464.0
5820,5.8202,468.0
5821,5.8212,492.0
5822,5.8222,504.0
5823,5.8232,521.0
5824,5.8242,540.0
5825,5.8252,551.0
5826,5.8262,556.0
5827,5.8272,551.0
5828,5.8282,562.0
5829,5.8292,565.0
5830,5.8302,552.0
5831,5.8312,535.0
5832,5.8322,526.0
5833,5.8332,529.0
5834,5.8342,514.0
5835,5.8352,496.0
5836,5.8362,489.0
5837,5.8372,476.0
5838,5.8382,472.0
5839,5.8392,475.0
5840,5.8402,489.0
5841,5.8412,502.0
5842,5.8422,496.0
5843,5.8432,504.0
5844,5.8442,514.0
5845,5.8452,521.0
5846,5.8462,524.0
5847,5.8472,527.0
5848,5.8482,522.0
5849,5.8492,519.0
5850,5.8502,522.0
5851,5.8512,520.0
5852,5.8522,507.0
5853,5.8532,499.0
5854,5.8542,493.0
5855,5.8552,493.0
5856,5.8562,488.0
5857,5.8572,493.0
5858,5.8582,503.0
5859,5.8592,507.0
5860,5.8602,508.0
5861,5.8612,500.0
5862,5.8622,513.0
5863,5.8632,527.0
5864,5.8642,535.0
5865,5.8652,538.0
5866,5.8662,545.0
5867,5.8672,555.0
5868,5.8682,543.0
5869,5.8692,530.0
5870,5.8702,524.0
5871,5.8712,525.0
5872,5.8722,515.0
5873,5.8732,506.0
5874,5.8742,497.0
5875,5.8752,493.0
5876,5.8762,472.0
5877,5.8772,466.0
5878,5.8782,463.0
5879,5.8792,456.0
5880,5.8802,456.0
5881,5.8812,476.0
5882,5.8822,510.0
5883,5.8832,531.0
5884,5.8842,547.0
5885,5.8852,572.0
5886,5.8862,567.0
5887,5.8872,567.0
5888,5.8882,577.0
5889,5.8892,585.0
5890,5.8902,583.0
5891,5.8912,571.0
5892,5.8922,549.0
5893,5.8932,525.0
5894,5.8942,509.0
5895,5.8952,487.0
5896,5.8962,469.0
5897,5.8972,466.0
5898,5.8982,467.0
5899,5.8992,481.0
5900,5.9002,492.0
5901,5.9012,496.0
5902,5.9022,505.0
5903,5.9032,517.0
5904,5.9042,514.0
5905,5.9052,500.0
5906,5.9062,488.0
5907,5.9072,485.0
5908,5.9082,485.0
5909,5.9092,476.0
5910,5.9102,470.0
5911,5.9112,468.0
5912,5.9122,475.0
5913,5.9132,496.0
5914,5.9142,518.0
5915,5.9152,535.0
5916,5.9162,544.0
5917,5.9172,548.0
5918,5.9182,545.0
5919,5.9192,548.0
5920,5.9202,551.0
5921,5.9212,540.0
5922,5.9222,526.0
5923,5.9232,512.0
5924,5.9242,516.0
5925,5.9252,523.0
5926,5.9262,519.0
5927,5.9272,516.0
5928,5.9282,510.0
5929,5.9292,510.0
5930,5.9302,521.0
5931,5.9312,525.0
5932,5.9322,509.0
5933,5.9332,490.0
5934,5.9342,495.0
5935,5.9352,495.0
5936,5.9362,492.0
5937,5.9372,503.0
5938,5.9382,512.0
5939,5.9392,530.0
5940,5.9402,544.0
5941,5.9412,553.0
5942,5.9422,561.0
5943,5.9432,561.0
5944,5.9442,547.0
5945,5.9452,519.0
5946,5.9462,501.0
5947,5.9472,504.0
5948,5.9482,495.0
5949,5.9492,493.0
5950,5.9502,490.0
5951,5.9512,495.0
5952,5.9522,499.0
5953,5.9532,505.0
5954,5.9542,513.0
5955,5.9552,517.0
5956,5.9562,516.0
5957,5.9572,512.0
5958,5.9582,508.0
5959,5.9592,511.0
5960,5.9602,509.0
5961,5.9612,504.0
5962,5.9622,506.0
5963,5.9632,500.0
5964,5.9642,504.0
5965,5.9652,502.0
5966,5.9662,506.0
5967,5.9672,511.0
5968,5.9682,515.0
5969,5.9692,518.0
5970,5.9702,520.0
5971,5.9712,520.0
5972,5.9722,522.0
5973,5.9732,521.0
5974,5.9742,524.0
5975,5.9752,527.0
5976,5.9762,523.0
5977,5.9772,513.0
5978,5.9782,502.0
5979,5.9792,496.0
5980,5.9802,507.0
5981,5.9812,521.0
5982,5.9822,512.0
5983,5.9832,498.0
5984,5.9842,501.0
5985,5.9852,503.0
5986,5.9862,498.0
5987,5.9872,502.0
5988,5.9882,508.0
5989,5.9892,508.0
5990,5.9902,518.0
5991,5.9912,519.0
5992,5.9922,523.0
5993,5.9932,513.0
5994,5.9942,498.0
5995,5.9952,492.0
5996,5.9962,503.0
5997,5.9972,511.0
5998,5.9982,526.0
5999,5.9992,536.0
6000,6.0002,541.0
6001,6.0012,544.0
6002,6.0022,549.0
6003,6.0032,540.0
6004,6.0042,532.0
6005,6.0052,533.0
6006,6.0062,523.0
6007,6.0072,513.0
6008,6.0082,509.0
6009,6.0092,503.0
6010,6.0102,499.0
6011,6.0112,484.0
6012,6.0122,484.0
6013,6.0132,487.0
6014,6.0142,485.0
6015,6.0152,481.0
6016,6.0162,491.0
6017,6.0172,492.0
6018,6.0182,492.0
6019,6.0192,510.0
6020,6.0202,528.0
6021,6.0212,542.0
6022,6.0222,544.0
6023,6.0232,537.0
6024,6.0242,523.0
6025,6.0252,515.0
6026,6.0262,496.0
6027,6.0272,500.0
6028,6.0282,498.0
6029,6.0292,504.0
6030,6.0302,508.0
6031,6.0312,511.0
6032,6.0322,515.0
6033,6.0332,523.0
6034,6.0342,535.0
6035,6.0352,546.0
6036,6.0362,557.0
6037,6.0372,560.0
6038,6.0382,562.0
6039,6.0392,555.0
6040,6.0402,548.0
6041,6.0412,532.0
6042,6.0422,509.0
6043,6.0432,493.0
6044,6.0442,482.0
6045,6.0452,483.0
6046,6.0462,477.0
6047,6.0472,468.0
6048,6.0482,465.0
6049,6.0492,472.0
6050,6.0502,487.0
6051,6.0512,506.0
6052,6.0522,520.0
6053,6.0532,532.0
6054,6.0542,548.0
6055,6.0552,549.0
6056,6.0562,537.0
6057,6.0572,527.0
6058,6.0582,520.0
6059,6.0592,516.0
6060,6.0602,510.0
6061,6.0612,500.0
6062,6.0622,496.0
6063,6.0632,495.0
6064,6.0642,497.0
6065,6.0652,502.0
6066,6.0662,507.0
6067,6.0672,510.0
6068,6.0682,513.0
6069,6.0692,515.0
6070,6.0702,514.0
6071,6.0712,506.0
6072,6.0722,504.0
6073,6.0732,502.0
6074,6.0742,501.0
6075,6.0752,501.0
6076,6.0762,503.0
6077,6.0772,508.0
6078,6.0782,512.0
6079,6.0792,516.0
6080,6.0802,523.0
6081,6.0812,531.0
6082,6.0822,532.0
6083,6.0832,530.0
6084,6.0842,526.0
6085,6.0852,514.0
6086,6.0862,493.0
6087,6.0872,485.0
6088,6.0882,487.0
6089,6.0892,496.0
6090,6.0902,504.0
6091,6.0912,519.0
6092,6.0922,534.0
6093,6.0932,544.0
6094,6.0942,541.0
6095,6.0952,527.0
